Model,Average Latency (s),Average FPS,AP,AP50,AP75,AP_small,AP_medium,AP_large,start_time,end_time,average_ambient_temp
YOLOv8,2.178,0.46,0.237,0.308,0.264,0.067,0.257,0.370,2024-04-20 11:14:30.068986,2024-04-20 14:30:13.727353,73.27547811112117
YOLOv8,1.451,0.69,0.237,0.308,0.264,0.067,0.257,0.370,2024-04-20 14:32:25.606917,2024-04-20 16:42:02.642743,73.52776412776443
YOLOv8,1.237,0.81,0.237,0.308,0.264,0.067,0.257,0.370,2024-04-20 16:44:14.003738,2024-04-20 18:34:03.925427,74.19761866451734
YOLOv8,1.196,0.84,0.237,0.308,0.264,0.067,0.257,0.370,2024-04-20 18:36:15.058160,2024-04-20 20:21:55.190465,74.47656041388322
